lattes id;coordenador;ano inicio;ano fim;titulo;tipo
4256854832262700;Nildo Ribeiro;2012;2015;Reabilitação virtual no desempenho motor do membro superior de indivíduos pós-AVC;Realidade Virtual
1882712230914196;Fátima de Lourdes Santos Nunes;2005;2008;PUMA- Ferramenta para Simulação de Exame de Punção Mamária;Realidade Virtual
7363699118402872;Adriane Borda;2014;2016;MODELA Pelotas IV;Realidade Virtual
7363699118402872;Adriane Borda Almeida da Silva;2011;2013;MODELA PELOTAS III_MODELA UFPEL;Realidade Virtual
405763452702878;Aurelio Antonio Mendes Nogueira;2006;2007;Estudo de soluções para visualização e simulações do projeto: Entradas, bandeiras e os símbolos paulistas em uma visão tridimensional das obras públicas de Victor Brecheret da Escultura à Arquitetura.;Realidade Virtual
405763452702878;Cristina G Tranjam;2005;2009;Visualização da Lagoa Rodrigo de Freitas RJ ? A partir de modelagem de malhas;Realidade Virtual
3944886219254894;Elisiane Crestani de Miranda Gonsalez;2016;2018;Criação do protótipo de um aplicativo para reabilitação vestibular;Realidade Virtual
4566977125542380;Josiane Medina Papst;2019;2023;Análise do desenvolvimento e aprendizagem motora na primeira infância: conhecimento do professor de Educação Física escolar;Realidade Virtual
2844974351441051;Márcio Eduardo Delamaro;2011;2013;Apoio à sistematização e automatização da atividade de teste de software;Realidade Virtual
3767009717402045;Lamounier, E.;2012;Atual;Desenvolvimento do jogo improved life para reabilitação psicomotora com abordagem pedagógica;Realidade Virtual
6816358342777216;Carlos Bandeira de Mello Monteiro;2013;Atual;CRIAÇÃO, DESENVOLVIMENTO E APLICAÇÃO DE JOGOS COM REALIDADE VIRTUAL PARA APRENDIZAGEM E CONTROLE MOTOR DE CRIANÇAS COM DEFICIÊNCIA MOTORA;Realidade Virtual
4080085921666959;Flávia Roberta Faganello Navega;2011;2013;Uso da tecnologia de jogos  de realidade virtual na  concepção corporal de indivíduos com Doença de Parkinson;Realidade Virtual
3683706649252319;Ezequiel Roberto Zorzal;2022;Atual;Realidade Virtual aplicada ao ensino e treinamento médico sobre Pé Diabético;Realidade Virtual
305629481310082;André Falcão Durão;2021;2022;Rewind Recife - Realidade Aumentada: enriquecendo a experiência do cidadão e turista a partir do resgate do patrimônio histórico e cultural;Realidade Virtual
543232182796499;Sandro César Silveira Jucá;2023;Atual;IMPLEMENTAÇÃO DE REALIDADE AUMENTADA E REALIDADE VIRTUAL NA OTIMIZAÇÃO DE PROCESSOS DE ENSINO DE CIÊNCIAS E ENGENHARIAS;Realidade Virtual
543232182796499;Jonathan Felipe da Silva;2022;Atual;Metodologias didáticas e inovadoras de Realidade Aumentada e Realidade Virtual nos processos de ensino de Ciências e Engenharias;Realidade Virtual
987947348533817;Luciana de Oliveira Berretta;2013;2015;PROJETO DE PESQUISA - Método para auxiliar cegos a se locomoverem em ambientes desconhecidos utilizando Realidade Virtual e Interação Natural;Realidade Virtual
8894421674850543;Fabiana Fiorezi de Marco;2010;2012;Utilização de atividades computacionais de ensino de matemática no ensino fundamental e médio;Realidade Virtual
2417304816874825;Antonio Fernando Catelli Infantosi;2010;2011;Estudo do efeito da estimulação visual dinâmica no controle postural ortostático;Realidade Virtual
3996072254298525;Luiz Antonio Luzio Coelho;2004;2005;A linguagem visual na produção de sentidos do discurso dentr;Realidade Virtual
8984999624053884;Regina de Oliveira Heidrich;2013;2017;REALIDADE VIRTUAL PARA AUXILIAR A FORMAÇÃO EDUCACIONAL DE PESSOAS COM PARALISIA CEREBRAL;Realidade Virtual
3530349002004775;Sergio Antunes de Almeida;2018;Atual;Brinquedoteca na Realiade Virtual;Realidade Virtual
8901320181295016;Isaura da Cunha Seppi;2015;2016;Desenvolvimento de Projetos Artísticos em Metaversos;Realidade Virtual
8901320181295016;Fatima L S N Marques;2009;2015;INCT-MACC: Instituto Nacional de Ciência e Tecnologia ? Medicina Assistida por Computação Científica;Realidade Virtual
9919663948518178;Victor Hugo do Vale Bastos;2019;2020;INFLUÊNCIA DA IMERSÃO VIRTUAL EM DIFERENTES AMBIENTES SOBRE A CONSOLIDAÇÃO DA MEMÓRIA DE TRABALHO: UMA ANÁLISE DAS POTÊNCIAS ABSOLUTA E RELATIVA DA ELETROENCEFALOGRAFIA;Realidade Virtual
9919663948518178;Victor Hugo Bastos;2019;2020;INFLUÊNCIA DA IMERSÃO VIRTUAL EM DIFERENTES AMBIENTES SOBRE A CONSOLIDAÇÃO DA MEMÓRIA DE TRABALHO: INVESTIGAÇÃO DO ACOPLAMENTO CORTICAL;Realidade Virtual
129810966268826;Suzete Venturelli;2011;2011;Som Interativo Digital-SOM-ID;Realidade Virtual
3653836933415249;Renato de Souza Melo;2019;2022;Uso de Jogos Baseados em Realidade Virtual para Melhorar o Equilíbrio e a Marcha de Crianças e Adolescentes com Perda Auditiva Sensórioneural: Uma Revisão Sistemática e Meta-Análise;Realidade Virtual
5254054475798355;Marcelo Alves de Barros;2011;Atual;Game Cultural: Inovação e Realidade Expandida na Economia da Cultura de Campina Grande;Realidade Virtual
4649814099154237;Raquel Ritter Longhi;2020;Atual;Narrativas complexas no ciberjornalismo. Plataformizacão e narratividades;Realidade Virtual
8012781178161885;Claudia Santos Oliveira;2017;Atual;Avaliação dos efeitos de intervenções terapêuticas sobre os aspectos clínicos, fisiológicos em crianças e adultos com disfunção no Sistema Neuro-músculoesquelético.;Realidade Virtual
6965119196945931;Silvia Silva da Costa Botelho;2006;2008;Simulação de Projetos de Construção Naval;Realidade Virtual
9801031941805250;Alcimar Barbosa Soares;2012;2015;Investigação de Técnicas para Reabilitação da Função Motora de Membros Superiores Após Acidente Vascular Encefálico, Baseadas em Sistemas de Retroalimentação Psicofisiológica e Realidade Virtual (Proc. CNPQ 306893/2011-8 - Bolsa PQ);Realidade Virtual
4357223967149299;Lourdiane Gontijo das Mercês Gonzaga;2017;2018;Realidade virtual como ferramenta didática aplicada em laboratório de materiais de construção;Realidade Virtual
9724832203454429;Maria Lucia Leite Ribeiro Okimoto;2016;2020;Pesquisa e Desenvolvimento de Tecnologia Assistiva para orientação espacial de pessoas com baixa visão;Realidade Virtual
618657760457327;Christianne Soares Falcão;2018;2020;AS TECNOLOGIAS EMERGENTES NO PROCESSO CRIATIVO;Realidade Virtual
3074180949976799;Maria Elisa Pimentel Piemonte;2014;Atual;Realidade Virtual na reabilitação de pacientes com doenças neurológicas/Aprendizagem Motora;Realidade Virtual
3074180949976799;Matheus Silva d'Alencar;2012;2015;Influência da realidade virtual nas variáveis dor, equilíbrio e velocidade da marcha em pacientes idosos com doença de Parkinson;Realidade Virtual
4119162366965074;Rodrigo Santiago Barbosa Rocha;2014;2017;ANÁLISE DA MODULAÇAO AUTONÔMICA DA FREQÜÊNCIA CARDÍACA EM INDIVÍDUOS COM DOENÇA DE PARKINSON ANTES E APÓS TRATAMENTO COM REALIDADE VIRTUAL;Realidade Virtual
8623118472645092;Robson Cavalcanti Lins;2018;Atual;Realidade Virtual Aplicada à Fisioterapia: desenvolvimento de métodos para auxiliar a reabilitação motora;Realidade Virtual
3032638002357978;Luis Affonso Guedes;2001;2003;LERVAC / Laboratório Educacional de Realidade Virtual Aplicado à Computação;Realidade Virtual
5581650897538343;Liliane dos santos Machado;2016;Atual;Novas Tecnologias Baseadas em Realidade Virtual e Jogos para Educação e Treinamento;Realidade Virtual
9671955058119882;Linamara Rizzo Battistella;2017;Atual;Factibilidade do uso do sistema de eye tracking para mapeamento da movimentação ocular de pacientes com AVC durante o treinamento com exoesqueleto de membro superior associado à realidade virtual;Realidade Virtual
9671955058119882;Chao Lung Wen;2012;Atual;Telemedicina, Tecnologias Educacionais e eHealth;Realidade Virtual
4328171670881440;Noélle de Oliveira Freitas;2018;2020;Terapia de realidade virtual no controle da dor da queimadura: revisão sistemática de ensaios clínicos randomizados;Realidade Virtual
7699007812483790;Daniela Godoi Jacomassi;2022;Atual;Aplicabilidade da realidade virtual nas aulas de Educação Física escolar;Realidade Virtual
6097087590703304;Mauricio Jamami;2016;2018;Confiabilidade intra e inter-avaliador e validade do Teste De Marcha Estacionária de Seis Minutos Associado à Realidade Virtual Em Pacientes com Doença Pulmonar Obstrutiva Crônica.;Realidade Virtual
9233721956392610;Dariel de Carvalho;2008;2017;EDANTE - Estudo, Desenvolvimento e Aplicação de Novas Tecnologias na Educação;Realidade Virtual
2658215800224401;Walderi Monteiro da Silva Júnior;2014;2015;EFEITOS DA FISIOTERAPIA ASSISTIDA COM REALIDADE VIRTUAL NA FUNCIONALIDADE E QUALIDADE DE VIDA DE PACIENTES COM INSUFICIÊNCIA RENAL CRÔNICA EM HEMODIÁLISE;Realidade Virtual
6583995948000666;Claudio Fernando Andre;2018;2020;Design e desenvolvimento de games, aplicativos e tecnologias de realidade mista (realidade virtual, realidade aumentada, simulações e vestíveis) para celular;Realidade Virtual
6964518972629491;Ana Paula Espindula;2018;Atual;Efeitos da terapia de realidade virtual no equilibrio, na postura, na força e na atividade muscular em crianças com sindrome de Down;Realidade Virtual
4383482425944424;Carlos Ugrinowitsch;2015;2021;Exercício físico, cognição e neuroplasticidade;Realidade Virtual
9876878380575511;Daniel Scherer;2010;Atual;Projeto de Pesquisa em Realidade Aumentada e QR Code;Realidade Virtual
107727024654188;Marlise Geller;1999;2001;Projeto ARCA - Ambiente de Realidade Virtual Cooperativo de Aprendizagem;Realidade Virtual
2540729402102453;Wender Faleiro;2014;2015;PONTOS E CONTRAPONTOS NA FORMAÇÃO CONTINUADA DE PROFESSORES À DISTÂNCIA EM ATENDIMENTO EDUCACIONAL ESPECILIZADO PARA SURDOS;Realidade Virtual
3235552225620976;Iracema Serrat Vergotti Ferrigno;2012;2013;ANÁLISE DA VARIABILIDADE DE MOVIMENTO EM JOGO DE IMERSÃO VIRTUAL;Realidade Virtual
5071249934882990;Luiz Velho;2019;Atual;Ray VR;Realidade Virtual
416601437290797;Marta Rosecler Bez;2020;Atual;O uso de Realidade Virtual e Aumentada na Formação em Saúde;Realidade Virtual
5065099645935473;Erika Baptista Gomes;2017;Atual;Efeitos da realidade virtual na funcionalidade, equilíbrio e qualidade de vida em hemiparéticos pós-acidente vascular encefálico - REVIVA;Realidade Virtual
8068391785334566;Rodrigo Daminello Raimundo;2019;Atual;Análise do nível de lactato sanguíneo e da modulação autonômica cardíaca em pessoas com Síndrome de Down em exercício aeróbico;Realidade Virtual
7371696651698143;Thaíse Kelly de Lima Costa;2011;2012;A Realidade Virtual como Ferramenta de Apoio na Educação Ambiental;Realidade Virtual
3068252812902262;William Robson Cordeiro Silva;2020;2022;Pós-doutorado: Um metaverso para as notícias;Realidade Virtual
7260472710652180;Andréia Maria Silva;2013;2014;Efeito da Realidade Virtual na função motora do membro superior parético pós-AVC;Realidade Virtual
8584154563547427;Eduardo Lázaro Martins Naves;2021;Atual;RehabNet: Rede de Telereabilitação por meio de Realidade Virtual e Aumentada;Realidade Virtual
3191129244573056;Sandro Roberto Fernandes;2018;2019;Mixed Reality Aplicada a Visualização de Espaços Físicos;Realidade Virtual
4916508642400535;Marco Orsini;2013;Atual;Efeitos do uso da Plataforma (X-BOX ONE) nos padrões de marcha de pacientes com Doença de Parkinson;Realidade Virtual
5640661336499240;Viviane Suzey Gomes de Melo;2020;Atual;REALIDADE VIRTUAL ACÚSTICA E SIMULAÇÃO NUMÉRICA DE CAMPO ACÚSTICO EM SALAS;Realidade Virtual
4162291555771478;Marcelo Vera Cruz Diniz;2016;2018;Realidade Aumentada e a Visão Computacional como ferramentas no processo de ensino-aprendizagem;Realidade Virtual
3584861614841162;Silas Evandro Nachif Fernandes;2006;2007;Um Software Educacional Infantil para Aprendizagem em Química Utilizando Técnicas de Realidade Virtual;Realidade Virtual
3326184726476427;Simone Helena Tanoue Vizioli;2013;2017;PROJETO FAPESP 2013/03412-8: A hibridização entre o desenho analógico e digital e sua contribuição no processo projetivo arquitetônico;Realidade Virtual
8374444110347392;Anthony Jose da Cunha Carneiro Lins;2018;Atual;AS TECNOLOGIAS EMERGENTES NO DESENVOLVIMENTO DE ARTEFATOS LÚDICOS;Realidade Virtual
1829333800490851;Gilson Alexandre Ostwald Pedro da Costa;2018;Atual;Projeto de Infraestrutura de Ensino, Pesquisa e Extensão em Visão Computacional;Realidade Virtual
6996687730224144;Alexandre Balbinot;2010;Atual;Realidade Virtual e Acelerometria no Desenvolvimento de Tecnologia Assistiva: um sistema de apoio à reabilitação postural na caminhada de idosos;Realidade Virtual
1868960602254610;Rummenigge Rudson Dantas;2017;Atual;VirtuAlter: Um sistema de reabilitação virtual para treinamento do equilíbrio dinâmico de idosos;Realidade Virtual
7547226068281112;Christiane Lanatovitz Prado Medeiros;2017;2017;Uso da realidade virtual na paralisia cerebral;Realidade Virtual
9899991569065175;Luciana Mara Monti Fonseca;2019;Atual;FAPESP Auxílio à Pesquisa (Proc. 18/02839-1) Serious Game Comunica-enf;Realidade Virtual
7565187316136027;Rodrigo Martins de Oliveira Spinosa;2017;Atual;DEMONSTRAÇÃO VIRTUAL: A UTILIZAÇÃO DE MODELOS HUMANOS DIGITAIS PARA DEMONSTRAÇÃO DE HABILIDADES MOTORAS;Realidade Virtual
778199387503922;Paula Carolei;2012;Atual;Design de Estratégias Pedagógicas imersivas para novas tecnologias;Realidade Virtual
4050543429604952;Amadeu Sá de Campos Filho;2019;Atual;O Uso das Tecnologias Educacionais no Processo Ensino-Aprendizagem na Área da Saúde;Realidade Virtual
8434103815800687;Patrícia Cristiane Souza;2007;2010;Investigando a construção de um Ambiente de Aprendizagem Colaborativa Inteligente - cadastrado na PROPEQ sob nº 114/CAP/2007;Realidade Virtual
1505400360366643;Ernesto Chaves Pereira de Souza;2008;2011;Núcleo Ouroboros de Divulgação Científica;Realidade Virtual
9072314472807846;Manuel Antônio de Castro;2003;Atual;A POIESIS E A CONSTRUÇÃO DA REALIDADE E DO HOMEM NA PÓS-MODERNIDADE;Realidade Virtual
2682764296612645;Carlos Magno de Lima;2007;Atual;PROVIRTUS I - Construção de Ambientes Virtuais e Simulações - Suporte ao Centro Móvel de Realidade Virtual;Realidade Virtual
4075386143208520;Carlos Eduardo Verzola Vaz;2022;Atual;AUTOMATIZAÇÃO DE PROCESSOS PARA A GESTÃO DAS CIDADES - DIGITAL TWINS E SENSORIAMENTO REMOTO COMO FERRAMENTAS DE SUPORTE À DECISÃO;Realidade Virtual
6878718102770367;Rodrigo Luis de Souza da Silva;2020;Atual;VRTools - Pesquisa e desenvolvimento de soluções em Realidade Virtual e Aumentada como apoio ao ensino;Realidade Virtual
6878718102770367;Jauvane C Oliveira;2004;2006;GIGA-AVICOM: Ambientes VIrtuais COlaborativos Massivos na rede GIGA;Realidade Virtual
5399173621955960;Andre Fernandes da Paz;2014;2017;Bug404: narrativas interativas e imersivas, mapeamento e processo criativo;Realidade Virtual
9310055597414010;Theophilos Rifiotis;2007;2010;Estudo etnográfico das formas de apropriação da internet em espaços públicos pagos em Florianópolis (SC);Realidade Virtual
8456124569258786;Kenneth Salisbury;2001;2003;Collaborative, Simulation-based, Surgical Training;Realidade Virtual
6227453953185916;Manuel Rangel Borges Neto;2021;Atual;Desenvolvimento de aplicativo móvel com base em Realidade Virtual para plantas de biogás;Realidade Virtual
1765721612533942;Marcos Cordeiro d'Ornellas;2018;2019;A EXPERIÊNCIA DE PACIENTES COM PARKINSON NA UTILIZAÇÃO DE JOGOS SÉRIOS PARA DESTREZA MANUAL;Realidade Virtual
6732555323294000;Roberto Spinola Barbosa;2014;2018;Implantação de Novas Instalações do Laboratorio de Dinâmica e Simulação Veicular;Realidade Virtual
4282224955491397;Daniela Gorski Trevisan;2018;Atual;Técnicas de interação e avaliação da experiência do usuário em sistemas interativos e imersivos;Realidade Virtual
1661191463311603;Joana Siqueira de Souza;2016;2017;Projeto de Estruturação de um ambiente virtual imersivo para ensino e pesquisa em sistemas de produção;Realidade Virtual
952274679830204;Jurandyr Carneiro Nobre de Lacerda Neto;2011;Atual;Aplicação de jogos e atividades simuladas no ensino de matemática;Realidade Virtual
4264779393413998;Fernanda dos Santos Nogueira de Góes;2019;Atual;Auxilio regular FAPESP 2018/02839-1  Desenvolvimento do serious game;Realidade Virtual
9364060009059018;Maria Isabel D Agostino Fleming;2021;Atual;Humanidades Digitais, Arqueologia Pública, Tecnologias Interativas e  Educação no Contexto do Mediterrâneo Antigo;Realidade Virtual
7162526941927803;James Rogado;2008;2009;APLICAÇÃO DA REALIDADE VIRTUAL NA EDUCAÇÃO EM CIÊNCIAS À LUZ DA NOVA PROPOSTA CURRICULAR DO ESTADO DE SÃO PAULO PARA O ENSINO DE CIÊNCIAS;Realidade Virtual
5138799833042314;Raul Antonino Fejoo;2009;2012;INCT - MACC Medicina Assistida por Computação Científica;Realidade Virtual
4175589263683027;Jorge Lopes Cavalcante Neto;2015;2018;Análise comparativa dos efeitos de intervenções com e sem realidade virtual no desempenho motor e variabilidade da frequência cardíaca de crianças com Transtorno do Desenvolvimento da Coordenação;Realidade Virtual
1965309200847602;Willi de Barros Gonçalves;2017;Atual;TÉCNICAS DE RECONSTRUÇÃO TRIDIMENSIONAL, REALIDADE VIRTUAL E PROTOTIPAGEM APLICADAS À PRESERVAÇÃO DO PATRIMÔNIO CULTURAL /;Realidade Virtual
170862557823567;Maurício Rosa;2018;Atual;Holográficos, Sensações e Sentidos: desvelando experiências estéticas por meio de Tecnologias de Realidade Aumentada na Cyberformação com professores de matemática;Realidade Virtual
7894153744845649;Liliane S. Machado;2005;2007;CYBERMED - Treinamento Médico por Simulação em Realidade Virtual;Realidade Virtual
6712094636172729;José Eduardo Pompeu;2020;Atual;Avaliação Funcional na Saúde do Idoso;Realidade Virtual
3907378784787581;Adriana Garcia Gonçalves;2014;2017;Realidade Virtual na prática pedagógica de professores de Salas de Recursos Multifuncionais (SRM) para alunos com deficiência física;Realidade Virtual
9950879952262717;Jose Eduardo Krieger;2016;Atual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica (INC-MACC);Realidade Virtual
7909125807301431;Fabiano Utiyama;2013;2014;Desenvolvimento de Aplicações Interativas Educativas utilizando Realidade Virtual e Aumentada;Realidade Virtual
5138573547628244;Georgia Danila Fernandes De Oliveira;2014;2016;ANÁLISE MORFOFUNCIONAL E PERCEPÇÃO DO PROCESSO DE ENVELHECIMENTO EM IDOSOS PARTICIPANTES DE TREINAMENTO FUNCIONAL COM A REALIDADE VIRTUAL;Realidade Virtual
2774615732286626;Gustavo de Oliveira Figueiredo;2022;Atual;A Incorporação das Tecnologias de Realidade Virtual em Educação, Ciências e Saúde, e o Desenvolvimento de Experiências Pedagógicas Inovadoras em Ambientes de Metaverso.;Realidade Virtual
1717761715252343;Margarete Axt;2002;2004;CIVITAS 2002-2004: Cidades Virtuais com Tecnologias para Aprendizagem e Simulação (Apoio CNPq/PROTEM/SOCINFO/processo 5251639/01-6);Realidade Virtual
6150257777791594;Vanina Papini Góes Teixeira;2021;Atual;TRANSTORNO DE ANSIEDADE CLAUSTROFÓBICO NA REALIZAÇÃO DO EXAME DE RESSONÂNCIA MAGNÉTICA-RMN: UMA PROPOSTA DE TERAPIA COM USO DA REALIDADE VIRTUAL;Realidade Virtual
2583254908990488;Fernando de Aguiar Lemos;2017;2019;Efeito dos treinamentos de realidade virtual e de exercícios coordenativos em parâmetros cognitivos, motores e psicossociais de crianças com transtorno do espectro autista leve ? TEA: um ensaio clínico randomizado;Realidade Virtual
683836610965593;Letícia Aquino;2008;2010;Equilíbrio Corporal Após Acidente Vascular Cerebral;Realidade Virtual
7221692456270122;Isabel Cristina Siqueira da Silva;2022;Atual;Realidade Estendida e Visualização Analítica Imersiva no apoio ao Ensino em Saúde;Realidade Virtual
7221692456270122;Juliana Silva Herbert;2022;Atual;Ambient Intelligence no contexto Aeroespacial e em Ambientes Extremos;Realidade Virtual
5846008743651694;Telma Abdalla de Oliveira Cardoso;2019;Atual;Espaços de Saúde e Ambientes Virtuais: a construção do conhecimento em Biossegurança;Realidade Virtual
502041744618086;Ricardo Esteves Kneipp;2018;2019;O uso da realidade virtual como ferramenta de gamificação na aprendizagem para crianças autistas;Realidade Virtual
1331182190350647;Ivani Lúcia Oliveira de Santana;2022;Atual;Desafios da Dança na Realidade Virtual - novas corporeidades, estéticas e interações. Projeto de Pesquisa contemplado pelo CNPQ, Produtividade em Pesquisa PQ Número do Processo:311279/2021- Chamada:PQ - 2021(2022/2025);Realidade Virtual
2530535838251633;Sandra Dutra Piovesan;2014;2019;Ambientes Imersivos e Tecnologias Assistivas;Realidade Virtual
