9191367611165370;2011;2012;Paraná;Realidade Virtual;Reabilitação do controle postural de indivíduos com seqüelas motoras por meio de jogos em realidade virtual
9942240121225139;2015;2020;Paraná;Realidade Virtual;Fusão de Sensores e Paralelismo em Sistemas Embarcados para Localização de Robôs Móveis
9942240121225139;2009;2014;Paraná;Realidade Virtual;Laboratório Associado ao IINCT-MACC (Edital MCT/CNPq/FNDCT/CAPES/FAPEMIG/FAPERJ/FAPESP No. 015/2008 - Institutos Nacionais de Ciência e Tecnologia - processo no. 573710/2008-2)
8426984413248108;2006;2012;Alagoas;Realidade Virtual;Projeto da Rede Temática de Computação Científica e Visualização - RTCCV
8426984413248108;2003;2005;Alagoas;Realidade Virtual;Integração e Visualização 3D do Processo de Lançamento e Cravação de Estacas Torpedo para Sistemas de Ancoragem de Plataformas em Águas Profundas
4682380099012723;2018;2020;Rio de Janeiro;Realidade Virtual;PEC-21448-Simulador de Emergência Virtual
4181453950991454;2016;Atual;Rio Grande do Sul;Realidade Virtual;Proposta Inovadora de Tecnologia Assistiva para Inclusa&#771,o e Aprendizagem (PITAIA) em Cie&#770,ncias para alunos com deficie&#770,ncia na comunicac&#807,a&#771,o
9999217523842385;2023;Atual;Santa Catarina;Realidade Virtual;WorkWise: Ferramenta embarcada inteligente de realidade virtual de apresentação de profissões
4816882323293632;2012;2019;None;Realidade Virtual;Os efeitos da realidade virtual não-imersiva na funcionalidade de membros superiores e inferiores de pacientes com doença de Parkinson
2881163929005493;1999;2000;None;Realidade Virtual;Arte Computacional: criação de sistema computacional interativo em realidade virtual composto por mundos virtuais e avatares
2881163929005493;1998;1999;None;Realidade Virtual;Espaço-tempo na Realidade Virtual
2881163929005493;1998;1998;None;Realidade Virtual;Estudos em design para a criação de interfaces multimídia
1161317972489632;2015;Atual;Rio Grande do Sul;Realidade Virtual;PROCIÊNCIA UERJ 2015-2018: SISTEMAS DINÂMICOS DA MECÂNICA: PROBLEMAS DIRETOS E INVERSOS EM DINÂMICA, ACÚSTICA E VIBRAÇÕES COM APLICAÇÕES EM SEGURANÇA, CONFORTO E QUALIDADE AMBIENTAL
1161317972489632;2012;2015;Rio Grande do Sul;Realidade Virtual;PENSA-RIO: Modelagem e simulação computacionais em dinâmica, acústica e vibrações e sua validação
1161317972489632;2008;2011;Rio Grande do Sul;Realidade Virtual;AMPLIAÇÃO DA COMPETÊNCIA INSTALADA NA ÁREA DE DINÂMICA, ACÚSTICA E VIBRAÇÕES NA REGIÃO SERRANA DO ESTADO DO RIO DE JANEIRO
1161317972489632;2008;2011;Rio Grande do Sul;Realidade Virtual;CIENTISTAS DO NOSSO ESTADO 2008: APOIO À PESQUISA EM DINÂMICA, ACÚSTICA E VIBRAÇÕES E À AMPLIAÇÃO DO LABORATÓRIO DE INSTRUMENTAÇÃO EM DINÂMICA, ACÚSTICA E VIBRAÇÕES DO INSTITUTO POLITÉCNICO
1279214597458082;2021;Atual;None;Realidade Virtual;O POTENCIAL DA REALIDADE VIRTUAL IMERSIVA PARA O ENSINO HÍBRIDO DAS CIÊNCIAS EXATAS
5826842469212021;2012;Atual;None;Realidade Virtual;Realidade virtual como ferramenta na reabilitação da marcha de pacientes com vestibulopatia
5826842469212021;2009;2011;None;Realidade Virtual;Influência das informações sensoriais no equilíbrio corporal estático de idosos vestibulopatas
5826842469212021;2006;2010;Rio Grande do Norte;Realidade Virtual;CONTROLE POSTURAL DE IDOSOS VESTIBULOPATAS CRÔNICOS SUBMETIDOS À ESTIMULAÇÃO VISUAL POR REALIDADE VIRTUAL
6566105969072228;2012;2013;Minas Gerais;Realidade Virtual;Laboratório Virtual de Montagem e Manutenção de Computadores
338978144201051;2001;2007;Rio Grande do Sul;Realidade Virtual;Desenvolvimento de Ambiente de Aprendizagem Hipermídia (HyperCal GD) para Ensino de Geometria Descritiva Básica
3335633004443074;2017;Atual;Rio de Janeiro;Realidade Virtual;Realidade Virtual e rabilitação física das disfunções neuromusculoesqueléticas.
5035762125459415;2021;2022;São Paulo;Realidade Virtual;Café paulista: aromas virtuais (Gestão e execução do projeto)
5035762125459415;2019;2022;São Paulo;Realidade Virtual;Display olfativo para óculos de realidade virtual (Gestão e execução do projeto)
5035762125459415;2013;Atual;São Paulo;Realidade Virtual;Métodos e técnicas para o desenvolvimento de aplicações de realidade virtual cooperativas distribuídas (Gestão e execução do projeto)
8067391099670818;2014;Atual;Rio Grande do Sul;Realidade Virtual;REALIDADE VIRTUAL: POSSIBILIDADE DE TREINAMENTO PARA A POPULAÇÃO (PROJETO GUARDA-CHUVA)
6604415685816747;2008;2009;Minas Gerais;Realidade Virtual;O uso da ilusão óptica em pacientes hemipléticos pós acidente vascular encefálico
5813806316468531;2016;2018;Minas Gerais;Realidade Virtual;Exercício físico, saúde física e mental de idosos
6165964080419504;2018;2019;Rio Grande do Norte;Realidade Virtual;Análise do potencial da utilização de Modelos 3D e Realidade Virtual como facilitadores do processo ensino/aprendizagem no curso de Edificações
6165964080419504;2018;2019;Rio Grande do Norte;Realidade Virtual;Realidade Virtual como facilitador no processo de planejamento de layout de canteiros de obra
6165964080419504;2018;2018;Rio Grande do Norte;Realidade Virtual;Aplicação da tecnologia de Realidade Virtual no ensino de Edificações
4903908392101557;2001;2004;Rio Grande do Sul;Realidade Virtual;ICSPACE - Um Centro Cultural na Internet
8794441658476782;2010;Atual;None;Realidade Virtual;ViMeT - Projeto e Implementação de um Framework para Aplicações de Treinamento Médico usando Realidade Virtual
5645701615592011;2021;2021;None;Realidade Virtual;Efeitos da Estimulação transcraniana por corrente contínua e da realidade virtual na mobilidade de tronco de indivíduos com Doença de Parkinson
5645701615592011;2021;2021;None;Realidade Virtual;Atenção à saúde dos indivíduos com Doença de Parkinson: efeitos da realidade virtual associada à estimulação transcraniana por corrente contínua na atividade muscular.
5641377418587413;2008;Atual;Rio Grande do Sul;Realidade Virtual;Uso de Realidade Virtual no Tratamento Cognitivo-Comportamental do Transtorno de Estresse Pós-Traumático
4835234239471713;2018;2020;Minas Gerais;Realidade Virtual;P&D CEMIG D0595 - Desenvolvimento de Conhecimento Tácito e Alternância Pedagógica na Formação de Profissionais para atuação no Setor Elétrico
1450824752280712;2004;2009;None;Realidade Virtual;Uma ferramenta em realidade virtual para o desenvolvimento da habilidade de visualização espacial
1450824752280712;2001;2001;Minas Gerais;Realidade Virtual;Museu Virtual
5793944765294091;2017;Atual;None;Realidade Virtual;Protótipo de Tecnologia Assistiva para  Pessoas com Retinose Pigmentar
556025239906941;2008;2012;Goiás;Realidade Virtual;Laboratório Multiusuário de Visualização 3D Imersiva
7511905330795162;2022;Atual;Mato Grosso;Realidade Virtual;Desenvolvimento de um Sistema para Ensino da História da Computação Utilizando Realidade Virtual
7511905330795162;2021;2022;Mato Grosso;Realidade Virtual;Aplicação da Realidade Virtual com Ferramenta de Ensino-Aprendizado
7511905330795162;2020;2021;Mato Grosso;Realidade Virtual;Realidade Virtual Aplicada como Tecnologia de Informação e Comunicação (TIC) no Ensino Médio
8243781392342839;2018;Atual;Rio Grande do Sul;Realidade Virtual;Realidade virtual e paralisia cerebral grave
8243781392342839;2018;Atual;Rio Grande do Sul;Realidade Virtual;Realidade virtual e Sarcopenia
8243781392342839;2018;Atual;Rio Grande do Sul;Realidade Virtual;Realidade virtual e autismo
8243781392342839;2017;Atual;Rio Grande do Sul;Realidade Virtual;Realidade Virtual e neuroestimulação
8243781392342839;2016;Atual;Rio Grande do Sul;Realidade Virtual;Realidade virtual e doença de Parkinson
8018788492846096;2017;Atual;Santa Catarina;Realidade Virtual;Modelagem de Sistemas Multiagente com Abordagem Cognitiva Baseado em Sistemas Multicontexto Para Ambientes Heterogêneos Abertos
6560346309368052;2016;2017;None;Realidade Virtual;Realidade Virtual +VRBOX
403732822984772;2009;2014;None;Realidade Virtual;INCT-MACC Instituto Nacional de Ciencia e Tecnologia em Medicina Assistida por Computação Científica
6290015172628054;2008;Atual;Rio de Janeiro;Realidade Virtual;Fobia de voar e fobia de dirigir automóveis: o uso da realidade vitual. Aspectos fisiológicos, neuroimagem e tratamento.
3876162551047333;2018;2022;Pernambuco;Realidade Virtual;USO DO DE REALIDADE VIRTUAL COM OS ÓCULOS GEAR VR PARA REABILITAÇÃO MOTORA DE CRIANÇAS COM PARALISIA CEREBRAL
1050567032375329;2010;Atual;São Paulo;Realidade Virtual;Posturografia do balance rehabilitation unit (BRU®) em pacientes com distúrbios do equilíbrio corporall
1050567032375329;2005;Atual;São Paulo;Realidade Virtual;Reabilitação do Equilibrio Corporal
7356791944482896;2016;Atual;Distrito Federal;Realidade Virtual;Usabilidade, aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas
7356791944482896;2016;Atual;Distrito Federal;Realidade Virtual;Aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas
7356791944482896;2016;Atual;Distrito Federal;Realidade Virtual;DESENVOLVIMENTO DE JOGO VIRTUAL PARA DETECÇÃO DE ALTERAÇÕES NA MARCHA EM DUPLA TAREFA PARA INDIVÍDUOS COM DOENÇA DE PARKINSON
7356791944482896;2013;2016;Distrito Federal;Realidade Virtual;Aprendizado motor e modificações em aspectos clínicos e funcionais após treinamento baseado em realidade virtual em pacientes com a Doença de Parkinson e idosos saudáveis: efeitos das demandas dos jogos de vídeo games.
2162574207370950;2003;2008;São Paulo;Realidade Virtual;Visualização e Interação com Estruturas Neurais Fracionárias
9701874166391396;2023;Atual;None;Realidade Virtual;Um estudo sobre o potencial da realidade virtual no aprendizado de vocabulário em língua inglesa
1475439425044370;2018;Atual;Rio Grande do Sul;Realidade Virtual;Sistema inversor de visualização de lateralidade corporal (Mirror Up) como estratégia terapêutica adjuvante na reabilitação sensório-motora funcional de sujeitos acometidos por acidente vascular cerebral (AVC)
7887916265742855;2023;Atual;Minas Gerais;Realidade Virtual;DESENVOLVIMENTO OBJETOS DE APRENDIZAGEM EM RV/RA ASSOCIADOS À TECNOLOGIA HBIM PARA OS CONTEÚDOS DE AVALIAÇÃO DE ESTRUTURAS
3594954478523378;2015;Atual;Paraná;Realidade Virtual;Avaliação e reabilitação vestibular em doenças neurodegenerativas
3594954478523378;2000;Atual;Paraná;Realidade Virtual;Avaliação otoneurológica no diagnóstico diferencial das vestibulopatias
3543447716539874;2014;2015;None;Realidade Virtual;EDUCAÇÃO MATEMÁTICA HIGH TECH: DA CYBERFORMAÇÃO DE PROFESSORES AO ENSINO E APRENDIZAGEM DE MATEMÁTICA COM O USO DE INTERFACES NATURAIS (TECNOLOGIAS BASEADAS EM GESTOS, SONS E TOQUE)
6459410325573372;2005;2007;Ceará;Realidade Virtual;Comunicação Gestual à Distância com Humanóides Virtuais: Aplicações na Educação
9924565440571557;2019;Atual;São Paulo;Realidade Virtual;Avaliação de desempenho, funcionalidade e modulação autonômica cardíaca em praticantes de atividade física e esporte adaptado por meio do uso de tecnologia.
9924565440571557;2019;Atual;São Paulo;Realidade Virtual;Estimulação Transcraniana por Corrente Contínua associada a Realidade Virtual em Crianças e Adolescentes com Paralisia Cerebral
9924565440571557;2017;2018;None;Realidade Virtual;Desenvolvimento de jogos virtuais adaptáveis para reabilitação de crianças e adolescentes com deficiências motoras e cognitivas.
7483948147827075;2019;Atual;Pará;Realidade Virtual;Arrastar-ao-modelo e pareamento categorial: alternativas para a formação de classes de estímulos em macacos prego
7483948147827075;2011;2014;None;Realidade Virtual;Comportamento pré-simbólico em ambiente de realidade virtual: Desenvolvimento de nova metodologia (tecnologia e procedimentos) para comparação de capacidades cognitivas do Homo sapiens e do Cebus apella
7140331839822423;2017;Atual;Espírito Santo;Realidade Virtual;Sistema de Neuro-Reabilitação Baseado em Interface Cérebro-Máquina, Interface Músculo-Máquina, Sensores Inerciais, Realidade Virtual Imersiva e Monociclo Robótico
3252289006108114;2018;Atual;None;Realidade Virtual;UX2R: Interações Avançadas em Realidades Estendidas
3252289006108114;2011;2014;Pernambuco;Realidade Virtual;Aplicação da Realidade Virtual na Análise Ergonômica de Produtos de Consumo
4566027531758636;2003;2013;São Paulo;Realidade Virtual;Inovação Curricular em Física: Transposição Didática de Teorias Modernas e a Sobrevivência dos Saberes
5919252907988514;2018;2020;Pernambuco;Realidade Virtual;A INFLUÊNCIA DA REALIDADE VIRTUAL NA CAPACIDADE MOTORA FUNCIONAL DE PACIENTES NEUROLÓGICOS
1042601440436041;2012;2014;Rio de Janeiro;Realidade Virtual;Realidade Virtual: avaliação dos efeitos do processamento cognitivo e de meditação sobre ruminação e memórias intrusivas após exposição a material traumático
2087785677186785;2003;2004;Rio Grande do Norte;Realidade Virtual;Rota turística Virtual de Cruz Alta em abordagem ao desenvolvimento cultural do município
1517200038007947;2011;2012;Sergipe;Realidade Virtual;Treinamento com Realidade Virtual no Equilíbrio Corpóreo em Mulheres Sedentárias
6708716565086201;2014;2017;None;Realidade Virtual;Exercício físico, saúde física e mental de idosos em instituições de longa permanência
5604471362272681;2014;2015;São Paulo;Realidade Virtual;Construção de Anexo ao TPN para Simulador Marítimo de Manobras
5604471362272681;2003;2005;None;Realidade Virtual;Desenvolvimento do sistema de visualização científica em forma de realidade virtual para TPN
6708662950964;2020;2022;Rio Grande do Sul;Realidade Virtual;NARRATIVAS FASHION: ANÁLISE DOS USOS DA REALIDADE VIRTUAL E AUMENTADA NA COMUNICAÇÃO/ DIVULGAÇÃO DE MODA
6708662950964;2018;2019;Rio Grande do Sul;Realidade Virtual;AS ESTRATÉGIAS DE COMUNICAÇÃO DO COMITÊ OLÍMPICO INTERNACIONAL (COI) PARA A PROMOÇÃO DO MOVIMENTO OLÍMPICO
3930579216565991;2004;2005;Pará;Realidade Virtual;LVR - Laboratório Virtual de Redes
4394162331037750;2016;Atual;None;Realidade Virtual;Modelagem e Simulação 3D em Medicina para Treinamento em Procedimentos Minimamente Invasivos
4394162331037750;2016;Atual;Rio de Janeiro;Realidade Virtual;Livre para voar
7631103821426950;2010;2011;Distrito Federal;Realidade Virtual;Tessituras Numéricas
4038730280834132;2005;2008;Distrito Federal;Realidade Virtual;IACVIRTUAL - Inteligência Artificial aplicada na modelagem e implementação de um consultório virtual
9688530845451866;2005;2008;São Paulo;Realidade Virtual;Física Moderna no Ensino Médio
6186413528999908;2018;Atual;São Paulo;Realidade Virtual;DESENVOLVIMENTO DE NEUROPRÓTESES E SISTEMA PARA AVALIAÇÃO DA NEUROPLASTICIDADE EM AMBIENTE DE REALIDADE VIRTUAL E AUMENTADA
6186413528999908;2017;Atual;São Paulo;Realidade Virtual;ESTUDOS DA INTERAÇÃO HUMANO MÁQUINA ATRAVÉS DE MAPEAMENTO CEREBRAL EM AMBIENTE DE REALIDADE VIRTUAL
5489028801080395;2014;2015;None;Realidade Virtual;UTILIZAÇÃO DE AVAS 3D  NA EDUCACÃO A DISTÂNCIA
6708087109033303;2021;Atual;Rio Grande do Sul;Realidade Virtual;Tour Virtual 360° - UFSM/FW
556459512101837;1999;Atual;None;Realidade Virtual;REALIDADE VIRTUAL EM REABILITAÇÃO COGNITIVA - FOBIAS URBANAS, AFASIAS, ESQUIZOFRENIA E AUTISMO
5137518821794520;2007;2009;None;Realidade Virtual;Tecnologias Educacionais para a Aprendizagem de Ciências da Natureza: Desenvolvimento e Aplicação.
4920711999790713;2020;2022;None;Realidade Virtual;USO DA REALIDADE VIRTUAL EM PACIENTES COM DISFUNÇÕES ARTICULARES DO COMPLEXO DO OMBRO
5307464695220719;2021;2021;Pernambuco;Realidade Virtual;Jogos Analógicos e Digitais como Recursos de Tecnologia Assistiva para Estudantes com Paralisia Cerebral: Adaptação avaliação e inclusão
9202801399600456;2004;Atual;Paraná;Realidade Virtual;Visualização de dados cartográficos usando realidade aumentada
8795066026611788;2022;Atual;Minas Gerais;Realidade Virtual;Cognição, realidade virtual e projeto arquitetônico: uma investigação teórico-conceitual sobre os usos de tecnologias imersivas no processo criativo em arquitetura e seus efeitos cognitivos
5012576140529904;2012;2014;Ceará;Realidade Virtual;Projeto SILVi Sistema Integrado de Laboratórios Virtuais de Física para UAB
5012576140529904;2009;2011;Ceará;Realidade Virtual;Sistema de Treinamento Virtual de Tiro
5012576140529904;1999;2001;Ceará;Realidade Virtual;AVAL - Ambientes Virtuais para o Aprendizado de Línguas - O Desenvolvimento da Prática Comunicativa em Língua Estrangeira Dentro de Ambientes Virtuais Através da Internet/Intranet
2368585419362246;2008;2010;None;Realidade Virtual;Plataformas interativas e seus padrões sígnicos: o caso Second Life.
9414097844432953;2022;Atual;São Paulo;Realidade Virtual;Uso da realidade virtual e neuromodulação na reabilitação motora de pacientes com AVC
4022950700003347;2012;Atual;Rio Grande do Norte;Realidade Virtual;LEITURA + NEUROCIÊNCIAS - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo, Espaço e Atividades Linguístico-Pedagógicas Inovadoras na Educação Integral
4022950700003347;2009;Atual;None;Realidade Virtual;Instituto Nacional de Ciência e Tecnologia - Instituto Nacional de Ciência e Tecnologia
4022950700003347;2007;2009;None;Realidade Virtual;Navegação em Ambientes Virtuais Assistida por uma Câmera de Interesse
4022950700003347;2006;2008;None;Realidade Virtual;Ambiente Virtual Colaborativo para Visualização de Dados
2277559773788201;2021;Atual;Rio Grande do Sul;Realidade Virtual;Implementações Educacionais em Tecnologias Virtuais, Aumentadas e de Robótica
3435434761711692;2016;Atual;Espírito Santo;Realidade Virtual;O efeito dos jogos em realidade virtual no equilíbrio e na marcha de pacientes pós AVC
3435434761711692;2012;2014;Rio de Janeiro;Realidade Virtual;O efeito da prática com jogos em realidade virtual na melhora do equilíbrio e marcha de pacientes com Doença de Parkinson
1862848643087021;2018;Atual;Amazonas;Realidade Virtual;Mobilidade para Pesquisa e Desenvolvimento em Tecnologia da Informação para o fortalecimento do Setor de Criação de Sistemas, Aplicativos e Jogos Eletrônicos no Estado do Amazonas ( GAMESAMA )
9346251325109288;2015;Atual;None;Realidade Virtual;SIMULADOR DE REALIDADE VIRTUAL PARA TRATAMENTO DE MEDOS E FOBIAS: UMA INVESTIGAÇÃO ANALÍTICO-COMPORTAMENTAL
4559628781289941;2017;2020;Paraná;Realidade Virtual;AULAS DE FÍSICA APOIADAS POR RECURSOS VIRTUAIS: análise de um projeto de alfabetização em ciências vislumbrada pela teoria vigotskiana
1189616986171950;2004;2006;None;Realidade Virtual;Dispositivo de Visualização Quase Imersivo
7560936930373791;2019;Atual;Paraná;Realidade Virtual;CNPq 442433 - MannaAcademy: uma rede de estímulo à participação e à formação de meninas e mulheres para as carreiras de engenharias, computação e microeletrônica
5292093208120940;2016;2019;São Paulo;Realidade Virtual;Efeito da intervenção com Realidade Virtual sobre a oscilação corporal em diferentes condições de estabilidade da base de suporte e parâmetros espaço-temporais da marcha em crianças com Paralisia Cerebral
9719247117370600;2022;Atual;None;Realidade Virtual;Projeto Educa 360
9719247117370600;2010;2011;Rio de Janeiro;Realidade Virtual;Projeto Tec3ES
4177178840952700;2002;2003;Pará;Realidade Virtual;Realidade virtual: uma proposta de ensino
5725021666916341;2017;Atual;Rio Grande do Norte;Realidade Virtual;Knowledgemon Hunters: Um Jogo Sério com Geolocalização para Apoiar a Aprendizagem de Crianças com Autismo
8807333466702951;2019;Atual;São Paulo;Realidade Virtual;Estudo e desenvolvimento de técnicas de teste de software e suas aplicações
6259579330358182;2016;2017;Minas Gerais;Realidade Virtual;TREINAMENTO INICIAL EM SIMULADOR DE REALIDADE VIRTUAL FORWARDER
6388152062755064;2018;2020;None;Realidade Virtual;TECNOLOGIA DE REALIDADE VIRTUAL NO TRATAMENTO DE TRANSTORNOS DE ANSIEDADE: UMA INVESTIGAÇÃO ANALÍTICO-COMPORTAMENTAL
2563747137625925;2011;2012;None;Realidade Virtual;Adequação e Utilização do Laboratório de Realidade Virtual da UGF como Ambiente de Desenvolvimento de Novas Tecnologias de Ensino
2563747137625925;2010;Atual;None;Realidade Virtual;Inteligência Artificial e Realidade Virtual na Educação e Saúde
277705848688464;2003;2005;None;Realidade Virtual;RACS - Construção de um Sistema de Realidade Aumentada para Desenvolvimento Cognitivo da Criança Surda
277705848688464;1999;2001;None;Realidade Virtual;Museu Virtual: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para Apoio à Aprendizagem Colaborativa
277705848688464;1996;1998;Minas Gerais;Realidade Virtual;Desenvolvimento de Pesquisas de Realidade Virtual
277705848688464;1996;1998;None;Realidade Virtual;Ambiente Virtual para Visualização Interativa Compartilhada
2484471713795378;2017;2018;Minas Gerais;Realidade Virtual;Impacto emocional do uso de tecnologias de realidade virtual em jogos digitais de smartphone, com foco na terceira idade
3094033583031765;2021;2022;Paraíba;Realidade Virtual;Avaliação da estratégia de realidade virtual no treinamento em reanimação neonatal ? REANIME: impacto na mortalidade neonatal precoce
7200517552154428;2020;Atual;Rio Grande do Norte;Realidade Virtual;VirtualTer: Aplicabilidade de um jogo de realidade virtual para treinamento do equilíbrio postural de idosos
7200517552154428;2018;2022;Rio Grande do Norte;Realidade Virtual;Realidade virtual no equilíbrio postural de individuos com Acidente Vascular Cerebral - AVC
7200517552154428;2017;2019;Rio Grande do Norte;Realidade Virtual;Fidelidade da ação da marcha estacionária de pacientes com Acidente Vascular Cerebral em ambiente real e virtual
7200517552154428;2016;2017;Rio Grande do Norte;Realidade Virtual;Análise comparativa da atividade de marcha estacionária de pacientes com Acidente Vascular Cerebral em ambiente real e virtual.
7200517552154428;2012;2018;Rio Grande do Norte;Realidade Virtual;Representatividade da tarefa motora do virtual para o real.
7200517552154428;2012;2018;Rio Grande do Norte;Realidade Virtual;Coordenação interpessoal na realização de jogos de realidade virtual.
7200517552154428;2012;2015;Rio Grande do Norte;Realidade Virtual;Efeitos da prática variada e constante na aprendizagem motora com jogos de realidade virtual: perspectivas de aplicação na Neurorreabilitação.
7200517552154428;2011;Atual;Rio Grande do Norte;Realidade Virtual;Efeitos do uso de jogos de computador baseados em realidade virtual na reabilitação de pacientes com Acidente Vascular Cerebral
7200517552154428;2010;2010;Rio Grande do Norte;Realidade Virtual;Realidade virtual no contexto da reabilitação: o game Wii e a Fisioterapia.
5866381928751063;2020;Atual;Espírito Santo;Realidade Virtual;Avaliação de um Sistema de Realidade Virtual para Treinamento de Emergência na Área de Saúde
5866381928751063;2018;2020;Espírito Santo;Realidade Virtual;Avaliação de um sistema de Realidade Virtual para treinamento de condutores de trens
521761025000380;2017;2019;São Paulo;Realidade Virtual;VIDA-Odonto: Treinamento de Anestesia Odontológica por Manipulação Direta Tridimensional Imersiva
521761025000380;2017;Atual;São Paulo;Realidade Virtual;INCT-MACC - Instituto Nacional de Ciência e Tecnologia - Medicina Assistida por Computação Científica (Fase 2)
521761025000380;2010;2014;São Paulo;Realidade Virtual;Proposição, implementação e validação de técnicas para treinamento médico virtual interativo
521761025000380;2008;2014;São Paulo;Realidade Virtual;INCT-MACC - Instituto Nacional de Ciência e Tecnologia - Medicina Assistida por Computação Científica / Framework para simulação de exames de biópsia
8913137847507278;2010;Atual;São Paulo;Realidade Virtual;Realidades Mistas - da realidade tangível à realidade ontológica
9600140904712115;2010;2012;None;Realidade Virtual;Proposição, Implementação e Validação de Técnicas para Treinamento Médico Virtual Interativo
9600140904712115;2009;2012;None;Realidade Virtual;Medicina Assistida por Computação Científica (Instituto Nacional de Ciência e Tecnologia - INCT)
9600140904712115;2008;2009;São Paulo;Realidade Virtual;Laboratório Multidisciplinar de Ambientes Urbanos Virtuais (Projeto CAPES)
6544336528038920;2020;Atual;Acre;Realidade Virtual;O ENSINO DE LITERATURA EM TEMPOS MIDIÁTICOS: PROPOSIÇÕES, REVISÃO E PERSPECTIVAS
5830629485280974;2008;2011;Santa Catarina;Realidade Virtual;MCT/FINEP/AÇÃOTRANSVERSAL PROJETO ESTRUTURANTE DE C,T&I AGOSTO 2008 - Subprojeto CRIAÇÃO
2813267867460570;2023;Atual;São Paulo;Realidade Virtual;Impacto da Realidade Virtual (e Natureza - VR) durante a internação em Terapia Intensiva Adulto
2813267867460570;2018;Atual;São Paulo;Realidade Virtual;e-Natureza VR: avaliação do impacto da realidade virtual na percepção da dor, desconforto, estresse e bem-estar durante biopsia de mama
2813267867460570;2013;Atual;São Paulo;Realidade Virtual;Impacto da realidade virtual (e-Natureza VR) durante a internação em Terapia Intensiva Adulta
8013693656320228;2001;2002;Paraná;Realidade Virtual;Simulação a eventos discretos com interface em realidade virtual
3736858758375395;2016;2018;Minas Gerais;Realidade Virtual;Comparação entre os efeitos do treinamento pliométrico X treinamento virtual na atividade eletromiográfica, na cinemática e no desempenho funcional do tronco e membro inferior
3736858758375395;2015;2018;None;Realidade Virtual;Comparação entre os efeitos do treinamento pliométrico X treinamento virtual na atividade eletromiográfica, na cinemática e no desempenho funcional do membro inferior
4587285424055696;2000;2001;None;Realidade Virtual;Estruturas arquitetonicas virtuais para o projeto ARCA
4587285424055696;1999;2001;None;Realidade Virtual;Ambiente de realidade virtual cooperativo de aprendizagem-ARCA
9998552952567661;2006;2007;None;Realidade Virtual;Projeto ASM - Ambiente de Simulação Médica
6730030915781776;2021;2022;Minas Gerais;Realidade Virtual;Ambiente de realidade virtual para o ensino de Química
7514305376858192;2016;2017;Acre;Realidade Virtual;Modelagem e Visualização de Dados para Observatórios Virtuais
831776469482702;2010;Atual;São Paulo;Realidade Virtual;Reabilitação do Equilíbrio Corporal
7731274767187515;2007;2017;Paraná;Realidade Virtual;Pesquisa Aplicada em Ciência, Informação e Tecnologia
6016750038556729;2021;Atual;São Paulo;Realidade Virtual;Realidade Virtual Acústica na Arquitetura
5665487289891813;2019;Atual;Bahia;Realidade Virtual;EFEITOS DO TREINAMENTO COM REALIDADE VIRTUAL ENTRE ADOLESCENTES SEDENTÁRIOS E/OU COM SOBREPESO
6263913436052996;2020;2023;São Paulo;Realidade Virtual;Inteligência Artificial em Arte, Ciência e Tecnologia: contribuições para a produção de ambientes interativos em rede
9990463602315076;2003;2007;São Paulo;Realidade Virtual;AUDIENCE - Audio Immersion Experience by Computer Emulation. Sistemas para Áudio Imersão, Produção e Reprodução de Áudio Espacial
5153390186016718;2020;Atual;Rio de Janeiro;Realidade Virtual;CIÊNCIA PARA TODOS: GEOPASSEIOS VIRTUAIS E PRESENCIAIS NA FLONA MÁRIO XAVIER E JARDIM BOTÂNICO DA UFRRJ
4096908597645510;2008;2011;Bahia;Realidade Virtual;DESENVOLVIMENTO DE UM AMBIENTE MULTIMIDIATICO UTILIZANDO TECNOLOGIAS DE REALIDADE VIRTUAL PARA APLICAÇÃO NA EDUCAÇÃO BÁSICA
977335703455448;2009;2011;None;Realidade Virtual;Realidade virtual aplicada à manutenção e eficiência de sistemas elétricos
2318312816221334;2015;2019;None;Realidade Virtual;FAPEMIG - PROGRAMA PRIMEIROS PROJETOS - Realidade Virtual como Tecnologia de apoio ao processo de educação inclusiva
5647294482493232;2022;Atual;São Paulo;Realidade Virtual;Efeitos da Realidade Virtual sobre aspectos relacionados ao Sono, Saúde Mental e Plasticidade cerebral em indivíduos adultos com Síndrome Metabólica na cidade da Vitória de Santo Antão - PE
546958669177908;2014;Atual;Santa Catarina;Realidade Virtual;Sistema de ensino médico baseado em simulação para capacitação de profissionais do Sistema Único da Saúde.
546958669177908;2009;2014;Santa Catarina;Realidade Virtual;MCT/FINEP/AÇÃO TRANSVERSAL ? PROJETO ESTRUTURANTE DE C,T&I ? AGOSTO 2008 - Subprojeto CRIAÇÃO
2643693850780968;2010;2019;None;Realidade Virtual;Merleau-Ponty e Michel Serres: diálogos improváveis entre eles e com a educação.
1936581424002717;2020;2022;Rio de Janeiro;Realidade Virtual;VRestaurant: alimento para o pensamento / VRestaurant: food for thought
996510828258210;2009;2010;Mato Grosso;Realidade Virtual;XPTA.LAB - Virtualidade Imersiva e Interativa baseada em Cloud Computing
