LattesID;CoordenadorCitado;AnoInicio;AnoFim;Titulo;Assunto
8621868780418810;;2007;2008;PROVIRTUS I - CMRV ( Construção de Ambientes Virtuais e Simulações - Suporte ao Centro Móvel de Realidade Virtual );Realidade Virtual
5846008743651694;Telma Abdalla de Oliveira Cardoso;2019;Atual;Espaços de Saúde e Ambientes Virtuais: a construção do conhecimento em Biossegurança;Realidade Virtual
796170711492446;;2001;2002;MAPEAMENTO DA REALIDADE VIRTUAL (RV) EM PERIÓDICOS INDEXADOS DA PSICOLOGIA;Realidade Virtual
502041744618086;Ricardo Esteves Kneipp;2018;2019;O uso da realidade virtual como ferramenta de gamificação na aprendizagem para crianças autistas;Realidade Virtual
1331182190350647;Ivani Lúcia Oliveira de Santana;2022;Atual;Desafios da Dança na Realidade Virtual - novas corporeidades, estéticas e interações. Projeto de Pesquisa contemplado pelo CNPQ, Produtividade em Pesquisa PQ Número do Processo:311279/2021- Chamada:PQ - 2021(2022/2025);Realidade Virtual
1331182190350647;Ivani Lúcia Oliveira de Santana;2020;2021;Realidade Virtual: novos caminhos para a difusão da dança- Pesquisa PIBIC/PIBITI 2020-2021;Realidade Virtual
9933272705763241;Adriana Soares Pereira;2021;Atual;Tour Virtual 360° - UFSM/FW;Realidade Virtual
9933272705763241;Adriana Soares Pereira;2012;2014;Inteligência Artificial aplicada no Desenvolvimento de Software Educacional;Realidade Virtual
2530535838251633;Sandra Dutra Piovesan;2014;2019;Ambientes Imersivos e Tecnologias Assistivas;Realidade Virtual
1728783224542391;Rodolfo Pinto da Luz;2000;2001;VREL - Plataforma de experimentos nas áreas de ciências utilizando RV;Virtual Reality
2259041691301555;Marcelo da Silva Hounsell;2003;2004;Ex3 - Exploração de Exteriores Extensos (DAPE 175/2003);Virtual Reality
9999217523842385;Eliane Pozzebon;2023;Atual;Estudo sobre desconforto na utilização do óculos de realidade virtual;Virtual Reality
6186413528999908;Raul Sidnei Wazlawick;2000;2000;MUSEUVIRTUAL: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para apoio à Aprendizagem Colaborativa via Internet;Virtual Reality
7228783590339066;HALALAU, ALEXANDRA;2018;2019;The Impact of Rehabilitation-oriented Virtual Reality Device in Patients With Ischemic Stroke;Virtual Reality
9944681520075532;Jose dos Santos Cabral Filho;2003;2006;A Percepção do Espaço Urbano de Valor Histórico Através das Novas Mídias Digitais;Virtual Reality
8529032048850930;João Luiz Bernardes Júnior;2011;2015;Natural and 3D Interaction for Information Systems;Virtual Reality
8529032048850930;Clóvis de Arruda Martins;2000;2004;Desenvolvimento de um Ambiente para Visualização Tridimensional da Dinâmica de Risers;Virtual Reality
883301163870314;Alvaro Jose Rodrigues de Lima;2003;2014;O Uso da Internet no Estudo da Geometria Descritiva;Virtual Reality
4877438997744133;Marcio Teixeira-Bastos;2019;2020;Spatial Analysis, GIS and Digital Humanities in the Roman-Byzantine Near Eastern Archaeology. (STANFORD-U.S.);Virtual Reality
9962559130962213;;1999;2000;MUSEUVIRTUAL: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para apoio à Aprendizagem Colaborativa via Internet;Virtual Reality
9109602812218258;;2004;2005;ANIMAÇÃO DOS EIXOS DE UMA MÁQUINA DE MEDIR POR COORDENADAS VIRTUAL USANDO VRML E JAVA;Virtual Reality
4093653182381054;Carla Maria Dal Sasso Freitas;2006;2009;EDGE (cooperação CNPq/INRIA, 2006-2009);Virtual Reality
2109581920248467;;2000;2001;Projeto Recém Doutor;Virtual Reality
4791589931798048;Esteban Walter Gonzalez Clua;2019;Atual;(Cientista do Nosso Estado) Novos Modelos de Interface para Aplicações Virtuais e Pervasivas em Realidade Virtual e Realidade Mista;Virtual Reality
4791589931798048;;2010;2014;Dome Virtual Reality Project;Virtual Reality
5632602851077460;Isis Didier Lins;2022;Atual;Combining Computer Fluid Dynamics, Virtual Reality, Machine and Deep Learning for Risk and Reliability Modeling in the Process Industry;Virtual Reality
6662953217298028;;2018;Atual;Realidade Virtual (Virtual Reality - VR), Realidade Aumentada (Augmented Reality - AR) e Realidade Mista (Mixed Reality - MR). X-REALITY (VR/AR/MR) - RAINDANCE VR 2019 BRASIL EDITION;Virtual Reality
6486458354619269;;2021;Atual;The effectiveness of virtual reality in patients with Parkinson's disease: an overview of systematic reviews.;Virtual Reality
2927011145636179;Francisco dos Santos Rebelo;2009;2013;PTDC/PSI-PCO/100148/2008 - Avisos de segurança do futuro: Realidade Virtual no estudo de avisos de base tecnológica;Virtual Reality
2927011145636179;Francisco dos Santos Rebelo;2007;2011;PTDC/PSI/69462/2006 - Usar a Realidade Virtual para Avaliar a Eficácia da Informação de Segurança;Virtual Reality
4137162987559085;Carla Maria Dal Sasso Freitas;2005;Atual;EDGE : Evaluation methods, Design Guidelines and Environments for Virtual Reality and Information Visualization Techniques;Virtual Reality
683836610965593;José Eduardo Pompeu;2014;Atual;Efeitos do videogame Kinect no controle postural, condicionamento físico, cognição e qualidade de vida de pacientes com doença de Parkinson;Virtual Reality
4321649532287831;Verônica Teichrieb;2010;2012;ARVS - Hybrid model based markerless 3D tracking for augmented reality and visual servoing;Augmented Reality
4321649532287831;Judith Kelner;2007;2011;TechPetro;Augmented Reality
1916245590298485;Veronica Teichrieb;2010;2011;Hybrid model based markerless 3D tracking for augmented reality and visual servoing;Augmented Reality
649930882307115;Francisco Carlos de Mattos Brito Oliveira;2019;Atual;Augmented Reality Training Arcade (ARTRADE) Ano II;Augmented Reality
813823100105934;Romero Tori;2007;2009;FAPESP TIDIA-Ae (fase 2) Aprendizado Eletronico sobre Plataforma de Redes de Alta Velocidade;Augmented Reality
9931293076574399;Romero Tori;2007;2009;FAPESP TIDIA-Ae (fase 2) Aprendizado Eletronico sobre Plataforma de Redes de Alta Velocidade;Augmented Reality
8529032048850930;Romero Tori;2007;2009;FAPESP TIDIA-Ae (fase 2) Aprendizado Eletronico sobre Plataforma de Redes de Alta Velocidade;Augmented Reality
4340581249924621;Rosa Monteiro Paulo;2019;2022;A Constituição do Conhecimento Matemático com a Realidade Aumentada;Augmented Reality
3355272528185691;;2019;Atual;Viajero Project;Augmented Reality
521761025000380;Romero Tori;2007;2009;FAPESP TIDIA-Ae (fase 2) Aprendizado Eletronico sobre Plataforma de Redes de Alta Velocidade;Augmented Reality
3355338790654065;Veronica Teichrieb;2010;2011;Hybrid model based markerless 3D tracking for augmented reality and visual servoing;Augmented Reality
4794107935753176;Alvaro Joao Magalhaes de Queiroz;2012;2014;Augmented dance in Rio de Janeiro: an immersive experience of contemporary dance and augmented reality;Augmented Reality
3767009717402045;Alexandre Cardoso;2007;2012;Título: Realidade Virtual e Realidade Aumentada na Visualização da Informação;Augmented Reality
3683706649252319;Alexandre Cardoso;2007;2009;Realidade Virtual e Realidade Aumentada na Visualização da Informação;Augmented Reality
8901320181295016;;2007;2010;FAPESP TIDIA-Ae (fase 2) Aprendizado Eletronico sobre Plataforma de Redes de Alta Velocidade;Augmented Reality
9801031941805250;Alcimar Barbosa Soares;2019;2020;Amputee-Driven Design and Development of Upper Limb Prosthesis using Virtual-Physical Methodologies;Augmented Reality
4006878042502781;Andre Schneider de Oliveira;2019;Atual;Collective Intelligence and Consensual Task-Allocation: a novel paradigm to Multi-Robot Systems;Augmented Reality
584425766553916;Giovanna Graziosi Casimiro;2014;Atual;ARt[in]Muzz;Realidade Mista
6001559184049370;;2020;2021;Dança em Realidades Mistas: Práticas, Técnicas e Poéticas;Realidade Mista
6747210702910392;Diego Gervasio Frías Suárez;2009;2011;Construção de Sistemas Multiagentes Reativos para controle de robôs jogadores de futebol;Realidade Mista
8243001226255815;Pablo Alexandre Gobira de Souza Ricardo;2019;2021;Novas realidades: interfaces artísticas e construção de realidades;Realidade Mista
4903908392101557;;2004;2005;GIGAVR -- Desenvolvimento de uma Infra-Estrutura para Aplicações de Realidade Virtual Distribuída em Tempo Real;Realidade Mista
4903908392101557;Luiz Marcos Garcia Gonçalves;2002;2004;HYPERPRESENCE - Uma Plataforma para Ambientes de Realidade Mista;Realidade Mista
325157122452319;Marco Antonio Costa Simões;2009;2010;Projeto e Implementação de melhorias nos componentes  do projeto de futebol de robôs;Realidade Mista
325157122452319;Marco Antonio Costa Simões;2008;2009;Análise e implementação de melhorias no servidor de futebol de robôs para Realidade Mista;Realidade Mista
8795066026611788;Maurício José Laguardia Campomori;2021;Atual;Interface de Realidade Mista em Hololens-2 para aprimoramento do ensino de projeto de arquitetura e urbanismo;Realidade Mista
8258852785816571;Yara Rondon Guasque Araujo;2007;2010;Visualização do manguezal para a Plataforma Multiusuário Estação Carijós;Realidade Mista
6614550860293610;Guido Lemos de Souza Filho;2005;2006;GTVR - Grupo de Trabalho de Visualização Remota;Realidade Mista
6614550860293610;Marcelo Zuffo;2004;2007;GIGAVR - Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Mista
1562357566810393;Luiz Marcos Garcia Goncalves;2009;2010;Grupo de trabalho de Realidade Mista;Realidade Mista
1562357566810393;Marcelo Knorich Zuffo;2005;2006;GIVA-VR (Plataformas para o Desenvolvimento de Aplicações de Realidade Virtual Imersiva e Distribuída sobre Redes de Altíssima Velocidade;Realidade Mista
1562357566810393;Guido Lemos de Souza Filho;2003;2006;Projeto IC Space e Projeto Inclusão Digital;Realidade Mista
2227324756659206;Frederico Menine Schaf;2011;2015;Projeto Piloto de Ambiente Imersivo Educacional com suporte a Experimentação Remota;Realidade Mista
2227324756659206;;2005;2007;Desenvolvimento e instalação de um sistema de realidade mista (Mixed Reality), em cooperação com a Universidade de Bremen (Alemanha) e o SENAI-RS, no SENAI Mecatrônica em Caxias do Sul.;Realidade Mista
4274277189418426;Elisa Henning;2019;2021;Experimentação de ambientes de simulação de realidade mista na formação de professores;Realidade Mista
2482007463791395;Venancio, Giselle Martins;2022;Atual;Vivenciando o Passado: Os desafios das desigualdades globais e da inclusão digital no ensino de História;Realidade Mista
1095395084173623;Fernando Firmino da Silva;2017;2018;Narrativas inovadoras em videos 360 Graus no Jornalismo Imersivo de Realidade Virtual-Aumentada-Mista;Realidade Mista
8670475877813913;;2004;2006;GIGA-VR;Realidade Mista
4791589931798048;Esteban Walter Gonzalez Clua;2019;Atual;(Cientista do Nosso Estado) Novos Modelos de Interface para Aplicações Virtuais e Pervasivas em Realidade Virtual e Realidade Mista;Realidade Mista
9279970444599822;;2018;Atual;X-REALITY (VR/AR/MR) - REALIDADE VIRTUAL (Virtual Reality - VR), REALIDADE AUMENTADA (Augmented Reality - AR) E REALIDADE MISTA (Mixed Reality - MR).;Realidade Mista
1377022547816780;Diego Gervasio Frías Suárez;2009;2010;Simulador de futebol de robôs na categoria Realidade Mista da Robocup;Realidade Mista
6662953217298028;;2018;Atual;Realidade Virtual (Virtual Reality - VR), Realidade Aumentada (Augmented Reality - AR) e Realidade Mista (Mixed Reality - MR). X-REALITY (VR/AR/MR) - RAINDANCE VR 2019 BRASIL EDITION;Realidade Mista
6965119196945931;Alessandro de Lima Bicho;2009;2011;Uma Abordagem em Realidade Mista para Simulação da Dinâmica de Pedestres;Realidade Mista
4282224955491397;Daniela Gorski Trevisan;2018;Atual;Técnicas de interação e avaliação da experiência do usuário em sistemas interativos e imersivos;Realidade Mista
429575742156021;Ines Maria Silva Maciel;2019;Atual;MAPEAMENTO DO ECOSSISTEMA MR/XR NO BRASIL;Realidade Mista
9812601801979283;Josiane Caetano Dragunski;2013;Atual;Adsorção do azul reativo 5G em efluentes têxteis utilizando resíduos agroindustriais;5G
4804031257494386;;2018;2020;5GMagic - Aprendizado de Máquinas para o Controle Inteligente de Redes 5G;5G
4804031257494386;;2014;2016;Provisão e Controle de Qualidade de Serviço para Sistemas sem Fio de 5a. Geração;5G
6074823609119433;João Paulo Carvalho Lustosa da Costa;2015;2017;Plataforma MIMO Flexível para Desenvolvimento de Algoritmos em Sistemas de Comunicações;5G
2536359895452123;Francisco Rodrigo Porto Cavalcanti;2018;2020;5GMagic - Aprendizado de Máquinas para o Controle Inteligente de Redes 5G;5G
2536359895452123;Francisco Rodrigo Porto Cavalcanti;2014;2016;Provisão e Controle de Qualidade de Serviço para Sistemas sem Fio de 5a. Geração;5G
8594325955153756;Jacir Luiz Bordim;2013;2016;Estudo e Implementação de Técnicas de Acesso e Alocação Oportunística das Faixas de Rádio Frequências;5G
3140652045392909;Luiz Alencar Reis da Silva Mello;2019;2022;CAPES/FCT 88887.309016/2018-00 - Estudo e otimização de modelos de propagação para 5G;5G
6358312955522220;Vicente Angelo de Sousa Junior;2018;Atual;Concepção e Análise de desempenho de funcionalidades de camadas PHY e MAC para sistemas 5G;5G
6358312955522220;;2017;2018;Prototipagem de formas de onda do sistemas 5G em rádio definido por software;5G
1870389730408675;Christian Esteve Rothenberg;2022;Atual;Redes e serviços inteligentes rumo 2030 (SMARTNESS);5G
7146743799532788;Arismar Cerqueira Sodré Júnior;2020;2022;Inteligência Artificial Aplicada à Estimação do Canal e Otimização do Desempenho de Sistemas 5G Fiber/Wireless;5G
7146743799532788;Arismar Cerqueira Sodré Júnior;2018;2022;Dispositivos de RF Baseados em Fotônica;5G
7146743799532788;Arismar Cerqueira Sodré Júnior;2016;2022;Suporte ao Desenvolvimento do projeto: Redes Convergentes Ópticos-Wireless para Sistemas Celulares 5G e Internet do Futuro;5G
7146743799532788;Arismar Cerqueira Sodré Júnior;2015;2018;Proposta de Redes Convergentes Óptico-Wireless para Sistemas Celulares 5G e Internet do Futuro;5G
4932411097202754;Priscila América Solís Mendez Barreto;2017;2021;5G-RANGE Remote area Access Network for 5th Generation;5G
6428800770934048;Rafael Pasquini;2021;Atual;SFI2 - Slicing Future Internet Infrastructure;5G
944963449027456;Ruan Delgado Gomes;2023;Atual;Conectividade 5G e EDGE Computing para Transformação Digital na Indústria 4.0 (EDGE5G);5G
944963449027456;Edmar Candeia Gurjão;2022;Atual;Segurança cibernética das redes de telecomunicações, especialmente nos sistemas de comunicações móveis de quinta geração (5G);5G
549389076806391;;2021;Atual;PROJETO DE ANTENA MULTIBANDA INTEGRADA PARA TERMINAIS 5G;5G
549389076806391;Miércio Cardoso de Alcântara Neto;2021;Atual;ESTUDO DE TÉCNICAS DE OTIMIZAÇÃO BIOINSPIRADAS PARA PROJETO E SÍNTESE DE FSS E ANTENAS PARA TERMINAIS DE COMUNICAÇÃO SEM FIO 5G;5G
549389076806391;;2020;2021;PROJETO E SÍNTESE DE DISPOSITIVOS ELETROMAGNÉTICOS PARA APLICAÇÕES NO SISTEMA 5G VIA OTIMIZAÇÃO BIOINSPIRADA MULTIOBJETIVO;5G
549389076806391;;2018;2019;PROJETO E SÍNTESE DE FSS DE ONDA MILIMÉTRICA COM CONTROLE DO REGIME DE TRAPPED-MODE PARA APLICAÇÃO NO SISTEMA DE TRANSPORTE INTELIGENTE;5G
549389076806391;;2017;2019;PROJETO E SÍNTESE DE FSS DE BANDA ULTRA LARGA PARA APLICAÇÕES NO SISTEMA 5G UTILIZANDO OTIMIZAÇÃO BIOINSPIRADA MULTIOBJETIVO;5G
549389076806391;Fabrício José Brito Barros;2014;2015;Proposta de Modelos de Rádio Propagação para Sistemas Fixos e Móveis na Região Amazônica Baseado em Medições;5G
7234583758071194;José Paes de Oliveira Filho;2017;Atual;Frequência alélica das mutações responsáveis pela Nefropatia Familiar (FN, c.115A>T no gene COL4A4) e pela Atrofia Retiniana Progressiva (PRA-PRCD, c.5G>A no gene PRCD) em cães da raça Cocker Spaniel Inglês;5G
7916375574050821;Cintya Wink de Oliveira Benedito;2023;Atual;Utilização de estruturas algébricas em construções de bons códigos e reticulados para sistemas de comunicação ópticas e móveis;5G
7916375574050821;Cintya Wink de Oliveira Benedito;2020;2022;Aplicações de Códigos e Reticulados em Sistemas de Telecomunicações  (Projeto Trienal UNESP: 2020-2022);5G
1101383196957378;Paulo Ditarso Maciel Júnior;2023;Atual;Arcabouço de Soluções Abertas para Gerência de Recursos, Conectividade e Segurança em Redes 5G Privadas para o Ambiente Industrial;5G
1101383196957378;Ruan Delgado Gomes;2023;Atual;Conectividade 5G e EDGE Computing para Transformação Digital na Indústria 4.0 (EDGE5G);5G
1101383196957378;Edmar Candeia Gurjão;2022;Atual;Segurança cibernética das redes de telecomunicações, especialmente nos sistemas de comunicações móveis de quinta geração (5G);5G
539500854426508;;2022;Atual;Eficiência, Confiabilidade e Conectividade em Sistemas B5G: M-MIMO, XL-MIMO e RIS. Edital 09/2021 - PBA 2021 Fundação Araucária PR;5G
539500854426508;;2022;Atual;Eficiência, Confiabilidade e Conectividade em Sistemas 5G e 6G: XL-MIMO, RIS, Cell-Free, Acesso Aleatório e Aprendizagem de Máquinas. Edital UNIVERSAL - MCTI/CNPq No. 18/2021 Faixa B: Grupos Consolidados;5G
539500854426508;;2020;Atual;URLLC, MMTC AND MASSIVE MIMO FOR 5G;5G
539500854426508;;2020;Atual;Otimização em Sistemas 5G: Conectividade e Eficiências Energética e Espectral;5G
539500854426508;TAUFIK ABRÃO;2018;2021;Ultra-Confiabilidade e Elevada Escalabilidade em Comunicações sem Fio de Quinta-Geração;5G
539500854426508;TAUFIK ABRÃO;2017;2021;Estruturas MIMO de Larga Escala, Radio Cognitivo e Comunicações Cooperativas - Edital MCTI/CNPQ No 01/2016 - Universal - Faixa C;5G
539500854426508;TAUFIK ABRÃO;2016;2020;(EE-Re-Netw) -- Eficiência Energética e Confiabilidade em Sistemas de Comunicação de Quinta-Geração. CHAMADA PÚBLICA 03/2016 PBA-2016 ? PROGRAMA DE PESQUISA BÁSICA E APLICADA DA UEL (Acordo FA/UEL);5G
539500854426508;Abrão, Taufik;2014;2020;MassiveMIMO - MIMO Denso para Sistemas de Comunicação sem Fio de Quinta Geração: Desafios e Oportunidades (Massive MIMO for 5G Wireless Systems: Challenges and Opportunities);5G
2265948982068382;Miécio Cardoso Alcantara Neto;2018;2019;PROJETO E SÍNTESE DE FSS DE ONDA MILIMÉTRICA COM CONTROLE DO REGIME DE TRAPPED-MODE PARA APLICAÇÃO NO SISTEMA DE TRANSPORTE INTELIGENTE;5G
2265948982068382;;2017;2019;PROJETO E SÍNTESE DE FSS DE BANDA ULTRA LARGA PARA APLICAÇÕES NO SISTEMA 5G UTILIZANDO OTIMIZAÇÃO BIOINSPIRADA MULTIOBJETIVO;5G
8269779905235226;;2018;2021;Gerenciamento de Recursos em Redes Celulares 4G e 5G;5G
7710354723027448;Esther Majerowicz Gouveia;2022;Atual;Open RAN: como a geopolítica e os interesses econômicos se manifestam tecnicamente;5G
7399179037419892;Yuri Carvalho Barbosa Silva;2020;2021;PIBIC 2020/2021: Estudo do conceito de comunicações cell-free em sistemas 5G utilizando MIMO massivo;5G
7399179037419892;Yuri Carvalho Barbosa Silva;2019;2021;CNPq DT: Otimização de comunicações veiculares em sistemas MIMO de quinta geração;5G
7399179037419892;Yuri Carvalho Barbosa Silva;2019;2020;PIBIC 2019/2020: Estudo da aplicação de aprendizagem de máquinas a problemas distribuídos em sistemas de comunicações sem fio;5G
7399179037419892;Francisco Rodrigo Porto Cavalcanti;2018;2020;Projeto NAIVE: Network Assisted Intelligent Vehicle to Everything communications;5G
7399179037419892;André Lima Férrer de Almeida;2018;Atual;PROBRAL: Signal Processing for 5G Wireless Communications using Massive MIMO Systems;5G
7399179037419892;Yuri Carvalho Barbosa Silva;2017;2020;5G-RANGE - Remote area Access Network for 5th GEneration;5G
7399179037419892;Yuri Carvalho Barbosa Silva;2016;2019;CNPq DT: Alocação de recursos e gerência de interferência em redes celulares 5G;5G
7399179037419892;Francisco Rodrigo Porto Cavalcanti;2016;2018;Projeto TIDE5G: Evolução da Duplexação Dinâmica por Divisão Temporal para Sistemas 5G;5G
7399179037419892;Yuri Carvalho Barbosa Silva;2015;2016;PIBIC 2015/2016: Gerenciamento de Interferência em redes celulares 5G;5G
3061595319558530;;2018;2019;5GPDP: Plano de Dados Programável para redes 5G;5G
3061595319558530;;2016;2018;5GMDO: Orquestração Multi-Domínio em Redes 5G;5G
8664169441117482;Kelvin Lopes Dias;2022;Atual;5G Open Labs Brasil;5G
8664169441117482;;2021;Atual;Orquestração e Alocação de Recursos em Arcabouço MEC-NFV para Redes 5G (Bolsa de Produtividade em Pesquisa - PQ-2);5G
8664169441117482;Kelvin Lopes Dias;2019;Atual;Research and Development on 5G Open-Source Testbeds;5G
8664169441117482;Kelvin Lopes Dias;2018;2021;Tecnologias-Chave para as Redes sem Fio do Futuro;5G
1791514358821528;Trigueros, Daniela E.G.;2017;2019;AVALIAÇÃO ESTATÍSTICA DE PROPRIEDADES MORFOLÓGICAS E DE TRANSPORTE EM MEMBRANAS POLIMÉRICAS;5G
8587567074814594;Maria Valeria Marquezini;2022;Atual;SMART NEtworks and ServiceS for 2030 (SMARTNESS);5G
4885132018861296;SOLIS, PRISCILA;2017;2021;5G-RANGE Remote area Access Network for 5th Generation;5G
2055476391340850;Tarcisio Ferreira Maciel;2022;Atual;Alocação de Recursos de Rádio para Redes de Comunicações de Próxima Geração com Acesso e Backhaul Integrados;5G
2055476391340850;Tarcisio Ferreira Maciel;2019;2021;Alocação de Recursos de Rádio para Redes de Comunicações de 5a Geração usando Técnicas Convencionais e de Aprendizagem por Reforço;5G
2055476391340850;André Lima Férrer de Almeida;2018;Atual;Signal Processing for 5G Wireless Communications Using Massive MIMO Systems;5G
2055476391340850;Francisco Rodrigo Porto Cavalcanti;2017;2022;5G-RANGE - Remote area Access Network for 5th GEneration;5G
2055476391340850;Tarcisio Ferreira Maciel;2016;2019;Alocação de Recursos de Rádio para Comunicações Dispositivo a Dispositivo;5G
2055476391340850;Tarcisio Ferreira Maciel;2014;2016;Provisão e Controle de Qualidade de Serviço para Sistemas sem Fio de 5a. Geração;5G
2055476391340850;Tarcisio Ferreira Maciel;2014;2015;Gerência de Recursos de Rádio para Sistemas de Comunicação de 5a Geração;5G
3672870581352292;Hugerles Sales Silva;2022;Atual;Plataforma de Desenvolvimento em Localização e Sensoriamento em Sistemas 6G;5G
3672870581352292;OLIVEIRA, ARNALDO S.R.;2020;2021;5GPERFECTA;5G
507944343674734;Diego Lisboa Cardoso;2020;2022;HEURISTICAS, METAHERISTICAS E MODELOS DE OTIMIZAÇÃO PARA IMPLANTAÇÃO DE REDES 5G;5G
6825512654223870;;2018;2019;Comunicação 5G Ultra Confiável e de Baixa Latência para Automação Industrial;5G
6825512654223870;Richard Demo Souza;2016;2017;Compensação de célula em falha em redes 5G ultra densas - UK ACADEMIES - RESEARCH MOBILITY - Fundo Newton;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2022;Atual;Inteligência Artificial para Otimização de Recursos de Redes de Próxima Geração em Cenários Estratégicos;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2022;Atual;SAMURAI - Smart 5G Core And MUltiRAn Integration;5G
1596629769697284;;2022;Atual;UFA29-Automação Fim-a-Fim de Redes 6G via Inteligência Artificial, Gêmeos Digitais e Interfaces Padronizadas;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2021;Atual;UFA26-Automação de Redes 6G Fim-a-Fim via Inteligência Artificial;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2021;Atual;UFA27-Algoritmos Inteligentes e Distribuídos para Camada Física de Sistemas 6G;5G
1596629769697284;;2019;2021;UFA23-Técnicas de Sincronismo e Compressão para Sinais 5g e Técnicas de Múltiplas Antenas;5G
1596629769697284;;2019;2021;UFA22-Inteligência Artificial Conectada para Redes 5g com Aplicações de Visão Computacional;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2018;2019;UFA19 - Algoritmos e Implementações em Hardware e Software para o Transporte em Fronthaul de Sinais 5G;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2018;2019;UFA21 - Conectividade 5G em Aplicações Coordenadas com Inteligência de Máquina;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2016;2017;UFA15 - Distribuição de Mídia em Sistemas 5G;5G
1596629769697284;Aldebaro Barreto da Rocha Klautau Júnior;2013;2015;UFA12 - Desenvolvimento e Avaliação de Arquiteturas para ?Backhaul? Baseadas em LTE Usando o Simulador de Redes Opnet;5G
8758395845049687;;2021;Atual;SFI2 - Slicing future internet infrastructures;5G
8758395845049687;;2021;Atual;PORVIR-5G - programabilidade, orquestração e virtualização de redes em 5g;5G
8758395845049687;Daniel Fernandes Macedo;2019;2022;Controle Inteligente em 5G;5G
8758395845049687;;2017;2022;UNICOM: Modelos, Algoritmos, Protocolos e Técnicas de Comunicação sem Fio para a Nova Internet: de Cida- des Inteligentes a Internet das Coisas via Comunicação Máquina-a-Máquina;5G
2330964607178017;Taufik Abrao;2017;Atual;Estruturas MIMO de Larga Escala, Radio Cognitivo e Comunicações Cooperativas - Edital MCTI/CNPQ No 01/2016 - Universal - Faixa C;5G
2039871642254009;Zattar;2020;2022;UM ESTUDO E MONITORAMENTO DE RADIAÇÕES ELETROMAGNÉTICAS NÃO IONIZANTES EM AMBIENTES POPULACIONAIS;5G
2039871642254009;Zattar;2020;2022;O ESTUDO DA ARTE DA TECNOLOGIA CELULAR 6G: TECNOLOGIAS, DESAFIOS E OS RISCOS;5G
1301443198267856;;2022;Atual;Comunicações 6G: desafios, viabilidade, tendências, arquitetura e avaliação de desempenho;5G
3794198610723464;;2023;Atual;RESIDÊNCIA EM TIC - 5G;5G
7955837132687218;Jose Marcos Silva Nogueira;2021;Atual;PORVIR-5G  Programabilidade, Orquestração e Virtualização em Redes 5G;5G
7955837132687218;;2021;Atual;SFI2 - Fatiamento de Infraestruturas de Internet do Futuro;5G
7955837132687218;;2017;Atual;Fapemig Universal - UNIDaD: Comunicação Dispositivo-a-Dispositivo em Redes Móveis Convergentes com Redes Ópticas.;5G
9492423249629649;;2018;Atual;Redes de Comunicações Móveis de Próxima Geração;5G
9492423249629649;;2018;Atual;Contribuições para as Camadas Físicas e de Enlace em Sistemas de Telecomunicações;5G
5384555860195426;Ana Paula Salles Moura Fernandes;2005;2008;Título:·	Estudo de parâmetros potencialmente trombogênicos em usuárias de terapia de reposição hormonal (TH);5G
1934903225521860;Waslon Terllizzie Araújo Lopes;2023;Atual;Códigos Polares Aplicados a Canais com Desvanecimento Generalizado em Comunicações 5G;5G
9858319665065036;José Marcos Silva Nogueira;2021;Atual;PORVIR-5G - Programmability, Orchestration and Virtualization of 5G Networks;5G
9858319665065036;Juliano Araujo Wickboldt;2021;Atual;SFI2 - Slicing Future Internet Infrastructures;5G
2426252396325481;Augusto José Venâncio Neto;2022;Atual;Cibersegurança em network slicing para redes 5G;5G
1183830514857314;André Lima Férrer de Almeida;2018;Atual;Signal Processing for 5G Wireless Communications Using Massive MIMO Systems;5G
1183830514857314;;2017;2020;5G-RANGE - Remote area Access Network for 5th GEneration;5G
8204869834246714;Elias P. Duarte Jr.;2022;Atual;CINEMA: Computação INteligente, Escalável, Móvel e Altamente disponível na Internet;5G
9572903915280374;Dimitra Simeonidou;2017;2018;5G City;5G
8801325729735529;SILVA, J. A. L.;2019;2022;Núcleo de Estudos em Tecnologias Emergentes para 5G (NEsT-5G);5G
3342039322796173;Thamyris da Silva Evangelista;2022;Atual;Caracterização numérica de antenas para recepção de sistemas de  comunicação móvel 5G;5G
2787725227134746;Marcelo Gonçalves Rubinstein;2021;Atual;Aplicações de Tecnologias para Redes Avançadas;5G
2787725227134746;Otto Carlos Muniz Bandeira Duarte;2019;Atual;ACCRUE - SFI: Infraestrutura Avançada e Colaborativa de Pesquisa para Internet do Futuro Segura;5G
6874544707185541;Christian Rodolfo Esteve Rothenberg;2022;Atual;SMART NEtworks and ServiceS for 2030 (SMARTNESS);5G
5041048659000127;Waslon Terllizzie Araújo Lopes;2023;Atual;Códigos Polares Aplicados a Canais com Desvanecimento Generalizado em Comunicações 5G;5G
